Image_Name,T2I_Model,Prompt_Subject,blaifa/InternVL3_5:8B_VLM_Gender,gemma4:e4b_VLM_Gender,qwen2.5vl:7b_VLM_Gender,blaifa/InternVL3_5:8B_VLM_MST,gemma4:e4b_VLM_MST,qwen2.5vl:7b_VLM_MST,blaifa/InternVL3_5:8B_VLM_Race,gemma4:e4b_VLM_Race,qwen2.5vl:7b_VLM_Race,DeepFace_Gender,DeepFace_Race,DeepFace_Age,DeepFace_IsReal,MonkScale_RGB,ITA_Value,ITA_Scale_MST,Human_Gender,Human_Race,Human_MST
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Woman,Asian,27,True,6,24.21,4,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Woman,Asian,27,True,5,83.03,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Woman,Asian,27,True,5,88.32,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Woman,Asian,27,True,2,88.84,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Man,White,36,False,4,86.74,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Man,White,36,False,6,24.21,4,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Man,White,36,False,5,83.03,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Man,White,36,False,5,88.32,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Man,Man,Man,5,2,6,White,Asian,Asian,Man,White,36,False,2,88.84,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,33,False,4,86.74,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,33,False,6,24.21,4,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,33,False,5,83.03,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,33,False,5,88.32,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,33,False,2,88.84,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,30,True,4,86.74,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,30,True,6,24.21,4,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,30,True,5,83.03,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,30,True,5,88.32,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,30,True,2,88.84,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,25,False,4,86.74,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,25,False,6,24.21,4,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,25,False,5,83.03,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,25,False,5,88.32,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,25,False,2,88.84,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,4,86.74,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,6,24.21,4,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,83.03,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,88.32,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,2,88.84,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,36,False,4,86.74,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,36,False,6,24.21,4,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,36,False,5,83.03,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,36,False,5,88.32,1,Woman,Asian,4
prof_cleaner_seed113_crop.png,zimage,prof_cleaner,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Man,White,36,False,2,88.84,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,38,True,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,33,True,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,White,34,False,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Woman,White,31,True,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,5,3,5,White,White,White,Man,Indian,31,True,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,38,True,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,33,True,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,6,53.52,2,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,6,81.31,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,6,81.31,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Man,White,34,False,6,81.31,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,4,67.96,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,4,67.96,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,4,67.96,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,10,71.02,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,10,71.02,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,10,71.02,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,4,78.24,1,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,4,78.24,1,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,4,78.24,1,Unclear,Unclear,Unclear
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,6,53.52,2,Man,White,5
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,6,53.52,2,Woman,Asian,4
prof_cleaner_seed115_crop.png,flux_klein,prof_cleaner,Man,Man,Man,3,3,6,White,White,Unclear,Woman,White,31,True,6,53.52,2,Unclear,Unclear,Unclear
